,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
142,500101201,YouBike2.0_信義路三段134巷口,19,2,大安區,2023-05-27 13:47:14,25.03333,121.53968,信義路三段/信義路三段134巷口,Daan Dist.,YouBike2.0_Ln. 134， Sec. 3， Xinyi Rd.,Sec. 3， Xinyi Rd. & Ln. 134， Sec. 3， Xinyi Rd. Intersection,17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
143,500101202,YouBike2.0_仁愛敦南圓環(東南側),16,3,大安區,2023-05-27 13:44:17,25.03715,121.54936,仁愛路四段110號前,Daan Dist.,YouBike2.0_Renai Dunnan Traffic Cir (Southeast),No. 110， Sec. 4， Ren'ai Rd.,9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:17,2023-05-27
144,500101203,YouBike2.0_臺北遠企購物中心,33,2,大安區,2023-05-27 13:49:15,25.02709,121.54902,敦化南路二段201號前,Daan Dist.,YouBike2.0_Chenggong Public House,No. 201， Sec. 2， Dunhua S. Rd.,30,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
146,500101205,YouBike2.0_四維路170巷口,22,1,大安區,2023-05-27 13:43:14,25.02821,121.54864,敦化南路二段92號對側中央分隔島,Daan Dist.,YouBike2.0_Ln. 170， Siwei Rd.,No. 92， Sec. 2， Dunhua S. Rd. (Opposite),21,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
147,500101206,YouBike2.0_捷運大安站(3號出口),44,2,大安區,2023-05-27 13:50:20,25.03328,121.5425,信義路三段184號前,Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 3),No. 184， Sec. 3， Xinyi Rd.,41,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
148,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,2,大安區,2023-05-27 13:50:20,25.02055,121.52855,羅斯福路三段201號旁,Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2)_1,No. 201， Sec. 3， Roosevelt Rd.,28,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
158,500101217,YouBike2.0_捷運大安站(5號出口),19,0,大安區,2023-05-27 13:45:04,25.03303,121.54372,復興南路二段/信義路四段(東南側),Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 5),Sec. 2， Fuxing S. Rd. & Sec. 4， Xinyi Rd. Intersection (Southeast),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:04,2023-05-27
159,500101218,YouBike2.0_臨江公園,13,0,大安區,2023-05-27 13:50:20,25.02832,121.55592,通化街143巷33號對側,Daan Dist.,YouBike2.0_Linjiang Park,No. 33， Ln. 143， Tonghua St. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
163,500101223,YouBike2.0_樂利路101巷口,13,2,大安區,2023-05-27 13:44:17,25.02528,121.55224,樂利路97號前,Daan Dist.,YouBike2.0_Ln. 101， Leli Rd.,No. 97， Leli Rd.,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:17,2023-05-27
169,500103005,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-05-27 13:33:04,25.07158,121.51368,重慶北路三段260號前,Datong Dist,YouBike2.0_Chongqing Rd. & Jiuquan St. Intersection,No. 260， Sec. 3， Chongqing N. Rd.,30,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:33:04,2023-05-27
170,500103006,YouBike2.0_樹德公園,14,1,大同區,2023-05-27 13:15:14,25.06647,121.5165,大龍街85巷12號對側,Datong Dist,YouBike2.0_Shude Park,No. 12， Ln. 85， Dalong St. (Opposite),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:15:14,2023-05-27
177,500103013,YouBike2.0_台北數位產業園區,24,0,大同區,2023-05-27 13:36:04,25.07447,121.52003,承德路三段287號前方,Datong Dist,YouBike2.0_DigiBlock Taipei,No. 287， Sec. 3， Chengde Rd.,24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:36:04,2023-05-27
183,500103024,YouBike2.0_捷運大橋頭站(2號出口),57,2,大同區,2023-05-27 13:47:14,25.06314,121.51308,捷運大橋頭站(2號出口)西側,Datong Dist,YouBike2.0_MRT Daqiaotou Sta. (Exit 2),MRT Daqiaotou Sta. (Exit 2) (West),55,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
184,500103025,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-05-27 13:36:04,25.06325,121.51162,民權西路237號旁,Datong Dist,YouBike2.0_MRT Daqiaotou Sta. (Exit 1A),No. 237， Minquan W Rd.,16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:36:04,2023-05-27
185,500103026,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-05-27 13:49:15,25.06174,121.51969,捷運民權西路站(2號出口)西側,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 2),MRT Minquan W. Rd. Sta. (West),24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
188,500103029,YouBike2.0_朝陽公園,10,2,大同區,2023-05-27 13:46:04,25.05592,121.51367,重慶北路二段62-1號旁,Datong Dist,YouBike2.0_Zhaoyang Park,No. 62-1， Sec. 2， Chongqing N. Rd.,8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:04,2023-05-27
194,500103035,YouBike2.0_重慶民族路口,20,3,大同區,2023-05-27 13:46:15,25.06853,121.51359,重慶北路三段162號前,Datong Dist,YouBike2.0_Chongcing Rd. & Minzu Rd. Intersection,No. 162， Sec. 3， Chongcing N. Rd.,16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:15,2023-05-27
195,500103036,YouBike2.0_承德路三段8巷口,16,2,大同區,2023-05-27 13:49:15,25.06407,121.51822,承德路三段14號前,Datong Dist,YouBike2.0_Ln. 8， Sec. 3， Chengde Rd. Intersection,No. 14， Sec. 3， Chengde Rd.,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
198,500103039,YouBike2.0_聯合醫院中興院區,27,2,大同區,2023-05-27 13:30:39,25.05205,121.50818,長安西路299號(對面),Datong Dist,YouBike2.0_Taipei City Hospital Zhongxing Branch,No. 299， Chang'an W. Rd. (Opposite),25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:30:39,2023-05-27
201,500103042,YouBike2.0_大同運動中心,16,1,大同區,2023-05-27 13:38:14,25.06496,121.51608,大龍街51號(旁),Datong Dist,YouBike2.0_Taipei DaTong Sports Center,No. 51， Dalong St.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:38:14,2023-05-27
202,500103043,YouBike2.0_重慶保安街口(家樂福重慶店),20,2,大同區,2023-05-27 13:44:17,25.05918,121.51373,重慶北路二段171號(旁),Datong Dist,YouBike2.0_Chongqing Rd. & Bao'an St. Intersection,No. 171， Sec. 2， Chongqing N. Rd.,18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:17,2023-05-27
205,500103046,YouBike2.0_民權國中(民權西路),17,3,大同區,2023-05-27 13:42:14,25.06322,121.5144,民權西路/蘭州街(西側),Datong Dist,YouBike2.0_Min-Quan Junior High School (Minquan W. Rd.),Minquan W. Rd. & Lanzhou St. Intersection (West),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:42:14,2023-05-27
209,500103050,YouBike2.0_太原五原路口,24,0,大同區,2023-05-27 13:48:04,25.05646,121.51698,太原路 / 五原路口(東南側),Datong Dist,YouBike2.0_Taiyuan Rd. & Wuyuan Rd. Intersection,Taiyuan Rd. & Wuyuan Rd. Intersection (Southeast),24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:04,2023-05-27
211,500103052,YouBike2.0_捷運民權西路站(3號出口),50,3,大同區,2023-05-27 13:45:15,25.06129,121.52021,民權西路70巷37號對面,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 3),No. 37， Ln. 70， Minquan W. Rd. (Opposite),47,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:15,2023-05-27
213,500103054,YouBike2.0_重慶長安路口,15,3,大同區,2023-05-27 13:49:15,25.0515,121.51398,長安西路244號(重慶路側),Datong Dist,YouBike2.0_Chongqing Rd. & Chang'an Rd. Intersection,No. 244， Chang'an W. Rd. (Sec. 1， Chongqing N. Rd.),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
214,500103055,YouBike2.0_承德昌吉街口,18,3,大同區,2023-05-27 13:45:15,25.06587,121.51847,承德路三段83號前,Datong Dist,YouBike2.0_Chengde Rd. & Changji St. Intersection,No. 83， Sec. 3， Chengde Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:15,2023-05-27
222,500103063,YouBike2.0_延平涼州街口,14,3,大同區,2023-05-27 13:49:15,25.06092,121.51126,延平北路二段/涼州街口(行人天橋下),Datong Dist,YouBike2.0_Yanping Rd. & Liangzhou St. Intersection,Sec. 2， Yanping N. Rd. & Liangzhou St. Intersection,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
223,500104001,YouBike2.0_劍潭抽水站,17,1,士林區,2023-05-27 12:27:14,25.08128,121.51784,通河東街325巷/通河東街口,Shilin Dist,YouBike2.0_Jiantan Pumping Station,Ln. 325， Tonghe St. Intersection,12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:27:14,2023-05-27
226,500104004,YouBike2.0_百齡國小,50,2,士林區,2023-05-27 13:48:14,25.08521,121.51918,前港街104號(對面),Shilin Dist,YouBike2.0_Bailing Elementary School,No. 104， Qiangang St. (Opposite),48,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:14,2023-05-27
227,500104005,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:38:03,25.10277,121.53357,雨聲街/雨聲街165巷(西北側),Shilin Dist,YouBike2.0_Ln. 165， Yusheng St. Intersection,Ln. 165， Yusheng St. Intersection (Northwest),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:38:03,2023-05-27
228,500104006,YouBike2.0_天和公園,13,3,士林區,2023-05-27 13:28:14,25.12001,121.53342,天母東路69巷30號(前方路側),Shilin Dist,YouBike2.0_Tianhe Park,No.30， Ln.69， Tianmu E. Rd. (Front),7,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:28:14,2023-05-27
231,500104009,YouBike2.0_臺北市立大學(天母校區),23,3,士林區,2023-05-27 13:45:15,25.11356,121.53718,士東路276號至280號對面人行道,Shilin Dist,YouBike2.0_University of Taipei (Tianmu Campus),No. 276-280， Shidong Rd. (Opposite),20,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:15,2023-05-27
236,500104015,YouBike2.0_明勝公園,14,1,士林區,2023-05-27 13:21:17,25.08009,121.51895,承德路4段6巷71號(對面),Shilin Dist,YouBike2.0_Mingsheng Park,No. 71， Ln. 6， Sec.4， Chengde Rd. (Opposite),11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:21:17,2023-05-27
244,500104024,YouBike2.0_前港公園(福德宮),18,2,士林區,2023-05-27 13:49:15,25.08671,121.52096,後港街134巷/後港街口,Shilin Dist,YouBike2.0_Qiangang Park(Fude Temple),Ln. 134， Hougang/Hougang St. Intersection,16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
246,500104026,YouBike2.0_前港公園(前港街),19,2,士林區,2023-05-27 13:48:14,25.0848,121.52125,前港街48號(對面),Shilin Dist,YouBike2.0_Qiangang Park (Qiangang St),No. 48， Qiangang St. (Opposite),17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:14,2023-05-27
253,500104033,YouBike2.0_福林國小,14,2,士林區,2023-05-27 13:42:14,25.09896,121.53025,福志路50號(對面),Shilin Dist,YouBike2.0_Fu-Lin Elementary School,No. 50， Fuzhi Rd. (Opposite),11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:42:14,2023-05-27
255,500104035,YouBike2.0_士林運動中心,30,3,士林區,2023-05-27 13:48:14,25.08911,121.52154,士商路1號(前),Shilin Dist,YouBike2.0_Shihlin Sport Center,No. 1， Shishang Rd.,27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:14,2023-05-27
259,500104039,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,25.09619,121.5223,華聲街17號(南側路側),Shilin Dist,YouBike2.0_Huasheng Park,No. 17， Huasheng St. (South),27,0,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-02-03 10:09:04,2023-02-03
261,500104041,YouBike2.0_捷運士林站(2號出口),30,3,士林區,2023-05-27 13:50:20,25.09343,121.52642,中山北路五段505巷44弄2號(對面),Shilin Dist,YouBike2.0_MRT Shilin Station (Exit 2),No. 2， Aly. 44， Ln. 505， Sec. 5， Zhongshan N. Rd. (Opposite),25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
262,500104042,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,25.08771,121.52677,中山北路五段250號(銘傳大學對側),Shilin Dist,YouBike2.0_Ming Chuan University Taipei Campus,No. 250， Sec. 5， Zhongshan N. Rd.,29,0,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-17 23:56:05,2023-05-17
265,500104045,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-27 13:11:04,25.10455,121.53195,雨聲街105號(南側),Shilin Dist,YouBike2.0_Taipei City Hospital Yangming Branch,No. 105， Yusheng St. (South),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:11:04,2023-05-27
270,500104050,YouBike2.0_梅林新村,15,2,士林區,2023-05-27 11:54:04,25.09755,121.54036,至善路一段/至善路一段138巷(北側),Shilin Dist,YouBike2.0_Meilin New Village,Sec. 1， Zhishan Rd & Ln. 138， Sec. 1， Zhishan Rd (North),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 11:54:04,2023-05-27
272,500104052,YouBike2.0_重慶北路四段190巷口,13,2,士林區,2023-05-27 13:12:14,25.08505,121.51166,重慶北路四段198號(前),Shilin Dist,YouBike2.0_Ln. 190， Sec. 4， Chongqing N. Rd Intersection,No. 198， Sec. 4， Chongqing N. Rd,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:12:14,2023-05-27
273,500104053,YouBike2.0_重慶北葫東街口,15,2,士林區,2023-05-27 13:41:16,25.08393,121.51169,重慶北路四段177號(前),Shilin Dist,YouBike2.0_Sec. 4， Chongqing N. Rd.& Hudong St Intersection,No. 177， Sec. 4， Chongqing N. Rd.,13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:16,2023-05-27
276,500104056,YouBike2.0_社正公園,15,2,士林區,2023-05-27 13:49:15,25.08824,121.51054,社中街39號(對面),Shilin Dist,YouBike2.0_Shezheng Park,No. 39， Shezhong St. (Opposite),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
283,500104063,YouBike2.0_後港公園,15,1,士林區,2023-05-27 13:32:14,25.09312,121.51419,通河東街二段26號(旁公園),Shilin Dist,YouBike2.0_Hougang Park,No. 26， Sec. 2， Tonghe E. St. (Side),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:32:14,2023-05-27
286,500104066,YouBike2.0_延平北路八段133巷口,15,3,士林區,2023-05-27 06:03:14,25.10304,121.48297,延平北路八段133巷42號(對面),Shilin Dist,YouBike2.0_Ln. 133， Sec. 8， Yanping N. Rd Intersection,No. 67， Ln. 133， Sec. 8， Yanping N. Rd Intersection. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 06:03:14,2023-05-27
289,500104069,YouBike2.0_福安國中,11,3,士林區,2023-05-27 12:35:15,25.10261,121.48819,延平北路七段250號(前),Shilin Dist,YouBike2.0_Fu'an Junior High School,No. 250， Sec. 7， Yanping N. Rd.,8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:35:15,2023-05-27
291,500104071,YouBike2.0_聖山綠地,15,1,士林區,2023-05-27 13:49:15,25.10696,121.53234,忠義街94號(旁),Shilin Dist,YouBike2.0_Shengshan Greens,No. 94， Zhongyi St.,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
293,500104073,YouBike2.0_士林新天地,29,2,士林區,2023-05-27 13:44:17,25.08899,121.51751,大南路325號前方,Shilin Dist,YouBike2.0_Shilin New Village,No.325， Danan Rd.,27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:17,2023-05-27
294,500104074,YouBike2.0_蘭雅國小,27,2,士林區,2023-05-27 13:40:21,25.10775,121.52312,礦溪街與中山北路六段195巷口,Shilin Dist,YouBike2.0_Lanya Elementary School,Huangsi St. & Ln. 195， Sec. 6， Jhongshan N. Rd. Intersection,24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:40:21,2023-05-27
297,500104077,YouBike2.0_至善臨溪路口,22,1,士林區,2023-05-27 13:46:15,25.09709,121.54229,至善路一段/臨溪路(西南側),Shilin Dist,YouBike2.0_Jhihshan Rd. & Linsi Rd. Intersection,Sec. 1， Jhihshan Rd. & Linsi Rd. Intersection (Southwest),21,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:15,2023-05-27
303,500104083,YouBike2.0_芝山聖佑宮,15,3,士林區,2023-05-27 13:39:14,25.10455,121.53025,雨聲街90號旁,Shilin Dist,YouBike2.0_Zhishan Shengyou Temple,No. 90， Yusheng St.,10,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:39:14,2023-05-27
304,500104084,YouBike2.0_至誠雨聲街口,9,3,士林區,2023-05-27 13:49:15,25.10199,121.52927,至誠路二段與雨聲街口東北側,Shilin Dist,YouBike2.0_Zhicheng Rd. & Yusheng St. Intersection,Sec. 2， Zhicheng Rd. & Yusheng St. Intersection (Northeast),5,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
306,500104086,YouBike2.0_天母公園,12,3,士林區,2023-05-27 13:48:15,25.12408,121.53003,中山北路七段141巷30號對側,Shilin Dist,YouBike2.0_Tianmu Park,No. 30， Ln. 141， Sec. 7， Zhongshan N. Rd. (Opposite),9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
307,500104087,YouBike2.0_基河文林路口,16,3,士林區,2023-05-27 13:30:39,25.08637,121.5247,基河路3-1號對側人行道,Shilin Dist,YouBike2.0_Jihe Rd. & Wenlin Rd. Intersection,No. 3-1， Jihe Rd. (Opposite),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:30:39,2023-05-27
311,500104091,YouBike2.0_捷運劍潭站(1號出口),70,2,士林區,2023-05-27 13:43:14,25.08577,121.52531,捷運劍潭站(1號出口)北側,Shilin Dist,YouBike2.0_MRT Jianta Sta. (Exit 1),MRT Jianta Sta. (Exit 1) (North),68,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
314,500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),15,1,士林區,2023-05-27 11:34:15,25.08406,121.5067,環河北路三段/延平北路五段285巷,Shilin Dist,YouBike2.0_Hulu Elementary School (Ln. 285， Sec. 5， Yanping N. Rd.),Sec. 3， Huanhe N. Rd. & Ln. 285， Sec. 5， Yanping N. Rd. Intersection,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 11:34:15,2023-05-27
318,500104099,YouBike2.0_文林路101巷口,7,3,士林區,2023-05-27 13:50:20,25.08761,121.52608,文林路100號前,Shilin Dist,YouBike2.0_Ln. 101， Wenlin Rd.,No. 100， Wenlin Rd.,4,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
319,500104100,YouBike2.0_延平北路五段257巷15弄口,13,2,士林區,2023-05-27 13:48:15,25.08408,121.50959,葫蘆街184號對側,Shilin Dist,YouBike2.0_Aly. 15， Ln. 257， Sec. 5， Yanping N. Rd.,No. 184， Hulu St.,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
324,500104105,YouBike2.0_承德後港街口,11,2,士林區,2023-05-27 13:47:14,25.08238,121.52309,承德路四段/後港街口,Shilin Dist,YouBike2.0_Chengde Rd & Hougang St. Intersection,Sec. 4， Chengde Rd & Hougang St. Intersection,8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
325,500104106,YouBike2.0_中山北路五段698巷口,15,3,士林區,2023-05-27 13:03:15,25.09765,121.52757,中山北路五段692號前,Shilin Dist,YouBike2.0_Ln. 698， Sec. 5， Zhongshan N. Rd.,No. 692， Sec. 5， Zhongshan N. Rd.,12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:03:15,2023-05-27
333,500104114,YouBike2.0_美崙公園,13,1,士林區,2023-05-27 13:38:03,25.09677,121.51931,美崙街118號斜對面人行道,Shilin Dist,YouBike2.0_Meilun Park,No. 118， Meilun St. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:38:03,2023-05-27
334,500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,1,士林區,2023-05-27 13:49:15,25.11642,121.53743,忠誠路二段207巷/士東路299巷口,Shilin Dist,YouBike2.0_University of Taipei (Ln. 270， Sec. 2， Zhongcheng Rd.),Ln. 270， Sec. 2， Zhongcheng Rd. & Ln. 299， Shidong Rd. Intersection,16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
336,500104117,YouBike2.0_美崙公園(東北側),15,1,士林區,2023-05-27 13:28:04,25.09886,121.51835,文林路587巷115號對側,Shilin Dist,YouBike2.0_Meilun Park (Northeast),No. 115， Ln. 587， Wenlin Rd. (Opposite),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:28:04,2023-05-27
338,500105002,YouBike2.0_捷運萬隆站(4號出口),21,0,文山區,2023-05-27 13:28:04,25.0027,121.53861,羅斯福路5段210號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 4),No. 210， Sec. 5， Roosevelt Rd.,21,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:28:04,2023-05-27
339,500105003,YouBike2.0_捷運萬隆站(1號出口),34,1,文山區,2023-05-27 13:50:20,25.00115,121.53916,羅斯福路五段250號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 1),No. 250， Sec. 5， Roosevelt Rd.,33,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
340,500105004,YouBike2.0_萬和二號公園,26,3,文山區,2023-05-27 13:41:16,25.00154,121.5364,萬隆街255號(對面),Wenshan Dist,YouBike2.0_Wanhe 2nd Park,No. 255， Wanlong St.,23,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:16,2023-05-27
347,500105011,YouBike2.0_興福國中,25,0,文山區,2023-05-27 13:40:10,25.00465,121.54916,福興路95巷/福興路63巷4弄口,Wenshan Dist,YouBike2.0_Xing Fu Junior High School,Ln. 95， Fuxing Rd & Aly. 28， Ln. 63， Fuxing Rd. (Opposite),24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:40:10,2023-05-27
349,500105013,YouBike2.0_景美運動公園,11,3,文山區,2023-05-27 13:47:14,25.00219,121.54454,景豐街79號(旁公園),Wenshan Dist,YouBike2.0_Jingmei Sports Park,No. 79， Jingfeng St. (Side),7,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
350,500105014,YouBike2.0_景美醫院,18,3,文山區,2023-05-27 13:48:15,24.99136,121.54008,羅斯福路六段280號(前),Wenshan Dist,YouBike2.0_Jing Mei Hospital,No. 280， Sec. 6， Roosevelt Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
354,500105018,YouBike2.0_國立政治大學,35,3,文山區,2023-05-27 13:10:21,24.98737,121.57726,指南路二段153號(對面),Wenshan Dist,YouBike2.0_National Chengchi University,No. 153， Sec. 2， Zhinan Rd. (Opposite),32,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:10:21,2023-05-27
355,500105019,YouBike2.0_捷運動物園站,18,3,文山區,2023-05-27 13:46:15,24.99873,121.57985,新光路二段30號(對面),Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta.,No. 30， Sec. 2， Xinguang Rd. (Opposite),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:15,2023-05-27
357,500105021,YouBike2.0_捷運萬芳社區站,31,0,文山區,2023-05-27 12:14:04,24.99886,121.56769,萬芳路60號(西側廣場),Wenshan Dist,YouBike2.0_MRT Wanfang Community Sta.,No. 60， Wanfang Rd. (West),31,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:14:04,2023-05-27
370,500105034,YouBike2.0_老泉街籃球場,14,2,文山區,2023-05-27 13:24:14,24.97619,121.5583,老泉街26巷老泉街口(籃球場前),Wenshan Dist,YouBike2.0_Laoquan St. Basketball Court,Ln. 26， Laoquan St. Intersection,12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:24:14,2023-05-27
372,500105036,YouBike2.0_木柵公園,25,0,文山區,2023-05-27 13:50:20,24.98718,121.56059,興隆路四段50號(前),Wenshan Dist,YouBike2.0_Muzha Park,No. 50， Sec. 4， Xinglong Rd.,25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
377,500105041,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 12:12:04,24.98537,121.57959,指南路三段4號(旁),Wenshan Dist,YouBike2.0_Ln. 2， Sec. 3， Zhinan Rd.,No. 4， Sec. 3， Zhinan Rd.,13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:12:04,2023-05-27
378,500105042,YouBike2.0_萊茵公園,14,2,文山區,2023-05-27 12:34:13,24.98642,121.56514,忠順街二段87巷25弄29號,Wenshan Dist,YouBike2.0_Laiyin Park,No. 29， Aly. 25， Ln. 87， Sec. 2， Zhongshun St.,12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:34:13,2023-05-27
380,500105044,YouBike2.0_秀明路一段185巷口,20,2,文山區,2023-05-27 13:43:14,24.99151,121.56836,秀明路一段與秀明路一段185巷口,Wenshan Dist,YouBike2.0_Ln. 185， Sec. 1， Xiuming Rd. Intersection,Sec. 1， Xiuming Rd. & Ln. 185， Sec. 1， Xiuming Rd. Intersection,18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
