<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
374,500105038,YouBike2.0_木新路3段95巷口,16,2,文山區,2023-05-27 15:25:15,24.98088,121.56313,木新路三段95巷30號(對面),Wenshan Dist,YouBike2.0_Ln. 95， Sec. 3， Muxin Rd. Intersection,No. 30， Ln. 95， Sec. 3， Muxin Rd. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:15,2023-05-27
377,500105041,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 15:41:04,24.98537,121.57959,指南路三段4號(旁),Wenshan Dist,YouBike2.0_Ln. 2， Sec. 3， Zhinan Rd.,No. 4， Sec. 3， Zhinan Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
378,500105042,YouBike2.0_萊茵公園,14,2,文山區,2023-05-27 12:34:13,24.98642,121.56514,忠順街二段87巷25弄29號,Wenshan Dist,YouBike2.0_Laiyin Park,No. 29， Aly. 25， Ln. 87， Sec. 2， Zhongshun St.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 12:34:13,2023-05-27
380,500105044,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-05-27 15:03:04,24.99151,121.56836,秀明路一段與秀明路一段185巷口,Wenshan Dist,YouBike2.0_Ln. 185， Sec. 1， Xiuming Rd. Intersection,Sec. 1， Xiuming Rd. & Ln. 185， Sec. 1， Xiuming Rd. Intersection,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:03:04,2023-05-27
381,500105045,YouBike2.0_秀明路一段129巷口,22,3,文山區,2023-05-27 15:44:14,24.99111,121.56703,秀明路一段129巷與秀明路一段路口,Wenshan Dist,YouBike2.0_Ln. 129， Sec. 1， Xiuming Rd. Intersection,Ln. 129， Sec. 1， Xiuming Rd. & Sec. 1， Xiuming Rd. Intersection,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
383,500105047,YouBike2.0_萬有3號公園,14,3,文山區,2023-05-27 15:42:14,24.99889,121.5433,景隆街105號(對面),Wenshan Dist,YouBike2.0_Wan You NO.3 Park,No. 105， Jinglong St. (Opposite),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
385,500105049,YouBike2.0_興得閱覽室,24,0,文山區,2023-05-27 15:29:04,24.99579,121.55498,興隆路三段304巷145號,Wenshan Dist,YouBike2.0_Xingde Reading Room,No. 145， Ln. 304， Sec. 3， Xinglong Rd.,21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:29:04,2023-05-27
387,500105051,YouBike2.0_博嘉運動公園,12,1,文山區,2023-05-27 14:57:14,25.00079,121.57534,木柵路四段159巷16號,Wenshan Dist,YouBike2.0_Bo Jia Sports Park,No. 16， Ln. 159， Sec. 4， Muzha Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:57:14,2023-05-27
390,500105054,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,24.98543,121.58006,政大一街19號對側,Wenshan Dist,YouBike2.0_Zhengda 1st St.,No. 19， Zhengda 1st St. (Opposite),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 12:44:04,2023-05-27
393,500105057,YouBike2.0_海巡署(南側),10,2,文山區,2023-05-27 13:52:15,24.99472,121.55949,興隆路三段211號對側(公車亭後),Wenshan Dist,YouBike2.0_Coast Guard Administration (South),No. 211， Sec. 3， Xinglong Rd. (Opposite),8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:52:15,2023-05-27
394,500105058,YouBike2.0_明道國小東南側,18,1,文山區,2023-05-27 15:11:16,24.98695,121.56456,興隆路四段109巷116號對側,Wenshan Dist,YouBike2.0_Ming Dao Elementary School (Southeast),No. 116， Ln. 109， Sec. 4， Muzha Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:11:16,2023-05-27
398,500105062,YouBike2.0_捷運動物園站(2號出口),39,2,文山區,2023-05-27 15:34:14,24.99766,121.57875,新光路二段28號前,Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta. (Exit 2),No. 28， Sec. 2， Xinguang Rd.,36,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:14,2023-05-27
399,500105063,YouBike2.0_政大水岸電梯,10,3,文山區,2023-05-27 15:05:16,24.982,121.5717,政治大學水岸電梯旁,Wenshan Dist,YouBike2.0_Waterfront Elevator,NCCU College of Waterfront Elevator,7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:05:16,2023-05-27
400,500105064,YouBike2.0_敦南山林,14,3,文山區,2023-05-27 15:44:14,25.00264,121.5768,木柵路四段159巷16弄(社區出入口對側),Wenshan Dist,YouBike2.0_Dunnan Forest,Aly. 16， Ln. 159， Sec. 4， Muzha Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
401,500105065,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 15:23:14,24.99811,121.55307,辛亥路五段75-1號前人行道,Wenshan Dist,YouBike2.0_Ln. 73， Sec. 5， Xinhai Rd.,No. 75-1， Sec. 5， Xinhai Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:14,2023-05-27
402,500105066,YouBike2.0_景美污水抽水站,15,0,文山區,2023-05-27 15:27:04,25.01076,121.53637,汀州路四段10號北側人行道,Wenshan Dist,YouBike2.0_Jingmei Pumping Station,No. 10， Sec. 4， Tingzhou Rd. (North),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:04,2023-05-27
404,500105068,YouBike2.0_景興國中,10,3,文山區,2023-05-27 15:42:14,24.99609,121.54284,三福街4巷與景興路46巷口,Wenshan Dist,YouBike2.0_Jing Xing Junior High School,Ln. 4， Sanfu St. & Ln. 46， Jingxing Rd. Intersection,7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
405,500105069,YouBike2.0_景仁公園_1,15,2,文山區,2023-05-27 15:19:14,24.9966,121.5403,景仁街 / 羅斯福路六段142巷口(北側),Wenshan Dist,YouBike2.0_Jingren Park_1,Jingren St. & Ln. 142， Sec. 6， Roosevelt Rd. Intersection (North),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:19:14,2023-05-27
406,500105070,YouBike2.0_師大公館校區學二舍,40,2,文山區,2023-05-27 15:32:13,25.00825,121.53419,臺灣師範大學學二舍西側人行道,Wenshan Dist,YouBike2.0_NTNU Gongguan Campus (Student Dorm 2),NTNU Gongguan Campus (Student Dorm 2),36,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:13,2023-05-27
409,500105073,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-27 14:19:04,25.00743,121.55877,辛亥路四段77巷口,Wenshan Dist,YouBike2.0_Ln. 77， Sec. 4， Xinhai Rd.,Ln. 77， Sec. 4， Xinhai Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:19:04,2023-05-27
410,500105074,YouBike2.0_景興路42巷口,12,1,文山區,2023-05-27 15:25:05,24.99696,121.54454,景興路42巷與景興路口西南側,Wenshan Dist,YouBike2.0_Ln. 42， Jingxing Rd.,Ln. 42， Jingxing Rd. & Jingxing Rd. Intersection (Southwest),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:05,2023-05-27
412,500105076,YouBike2.0_木柵路二段109巷,15,0,文山區,2023-05-27 14:26:04,24.98944,121.56195,木柵路二段109巷14號旁,Wenshan Dist,YouBike2.0_Ln. 109， Sec. 2， Muzha Rd.,No. 14， Ln. 109， Sec. 2， Muzha Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:26:04,2023-05-27
414,500105080,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-27 13:11:04,25.00223,121.57039,萬美街一段/萬安街口,Wenshan Dist,YouBike2.0_Wanmei St. & Wan'an St. Intersection,Sec. 1， Wanmei St. & Wan'an St. Intersection,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:11:04,2023-05-27
415,500105081,YouBike2.0_興隆路二段203巷(敦南),27,3,文山區,2023-05-27 14:45:16,25.00198,121.54856,興隆路二段203巷16號,Wenshan Dist,YouBike2.0_Ln. 203， Sec. 2， Xinglong Rd. (Dunnan),No. 16， Ln. 203， Sec. 2， Xinglong Rd.,23,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:45:16,2023-05-27
416,500105082,YouBike2.0_新光秀明路口,15,0,文山區,2023-05-27 15:36:04,24.99197,121.57371,新光路一段145號前,Wenshan Dist,YouBike2.0_Xinguang Rd. & Xiuming Rd. Intersection,No. 145， Sec. 1， Xinguang Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:04,2023-05-27
420,500106004,YouBike2.0_捷運公館站(4號出口),12,2,中正區,2023-05-27 15:41:16,25.015069,121.533828,羅斯福路四段48號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 4),No.48， Sec. 4， Roosevelt Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
423,500106007,YouBike2.0_捷運臺電大樓站(1號出口),34,3,中正區,2023-05-27 15:39:14,25.0197,121.529,辛亥路一段/羅斯福路三段南側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 1),Sec. 1， Xinhai Rd & Sec. 3， Roosevelt Rd (South),28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
424,500106008,YouBike2.0_客家文化主題公園,15,0,中正區,2023-05-27 15:30:32,25.02069,121.52456,師大路/金門街11巷口對側人行道,Zhongzheng Dist,YouBike2.0_Hakka Cultural Park,Shida Rd & Ln. 11， Jinmen St (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:32,2023-05-27
425,500106009,YouBike2.0_河堤國小,27,3,中正區,2023-05-27 15:41:16,25.02277,121.52289,汀洲路二段182巷內186號旁,Zhongzheng Dist,YouBike2.0_Taipei Municipal Heti Elementary School,No. 186， Ln. 182， Sec. 2， Tingzhou Rd,24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
427,500106011,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-05-27 15:38:14,25.02075,121.52771,羅斯福路三段126號前,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 5),No. 126， Sec. 3， Roosevelt Rd,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:14,2023-05-27
428,500106012,YouBike2.0_捷運臺電大樓站(4號出口),13,0,中正區,2023-05-27 15:43:15,25.02102,121.52751,師大路/羅斯福路三段西側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 4),Shida Rd & Sec. 3， Roosevelt Rd (West),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
429,500106013,YouBike2.0_羅斯福三段金門街口,15,1,中正區,2023-05-27 15:44:04,25.02345,121.52498,羅斯福路三段2號前,Zhongzheng Dist,YouBike2.0_Sec. 3， Roosevelt Rd & Jinmen St Intersection,No. 2， Sec. 3， Roosevelt Rd Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
432,500106016,YouBike2.0_捷運古亭站(7號出口),12,1,中正區,2023-05-27 15:21:04,25.02805,121.52155,羅斯福路二段44號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 7),No. 44， Sec. 2， Roosevelt Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:04,2023-05-27
435,500106019,YouBike2.0_孫立人將軍官邸,23,3,中正區,2023-05-27 15:44:14,25.02933,121.51854,南昌路一段136號前,Zhongzheng Dist,YouBike2.0_Gen.Sun Li-Jen Residence,No. 136， Nanchang Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
443,500106027,YouBike2.0_永昌公園,15,3,中正區,2023-05-27 15:17:32,25.02643,121.50936,詔安街224號前,Zhongzheng Dist,YouBike2.0_Yongchang Park,No. 224， Zhao'an St.,6,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:17:32,2023-05-27
444,500106028,YouBike2.0_中華路二段409巷口,15,3,中正區,2023-05-27 15:41:16,25.02598,121.50806,中華路二段403號前,Zhongzheng Dist,YouBike2.0_Ln. 409， Sec. 2， Zhonghua Rd,No. 403， Sec. 2， Zhonghua Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
450,500106039,YouBike2.0_捷運小南門站(2號出口),18,2,中正區,2023-05-27 15:24:04,25.03567,121.51006,愛國西路30號之2前方,Zhongzheng Dist,YouBike2.0_MRT Xiaonanmen Sta. (Exit 2),No. 30-2， Aiguo West Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:24:04,2023-05-27
452,500106041,YouBike2.0_中華貴陽街口,20,3,中正區,2023-05-27 15:36:15,25.03938,121.50772,貴陽街一段243之1號(前),Zhongzheng Dist,YouBike2.0_Zhonghua Rd & Guiyang St Intersection,No. 234-1， Sec. 1， Guiyang St.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
461,500106051,YouBike2.0_延平南路133巷口,17,2,中正區,2023-05-27 15:37:14,25.03792,121.50846,延平南路162號對側,Zhongzheng Dist,YouBike2.0_Ln. 133， Yanping S. Rd Intersection,No.162， Yanping S. Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
471,500106061,YouBike2.0_中華路一段21巷口,22,3,中正區,2023-05-27 15:44:14,25.04677,121.50989,中華路一段11號(斜前方),Zhongzheng Dist,YouBike2.0_Ln. 21， Sec. 1， Zhonghua Rd Intersection,No. 11， Sec. 1， Zhonghua Rd. (Front right),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
478,500106068,YouBike2.0_莒光大埔街口,32,0,中正區,2023-05-27 15:44:14,25.03132,121.50519,莒光路/大埔街口(東北側),Zhongzheng Dist,YouBike2.0_Jyuguang Rd. & Dapu St. Intersection,Jyuguang Rd. & Dapu St. Intersection (Northeast),31,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
479,500106069,YouBike2.0_捷運忠孝新生站(2號出口),32,3,中正區,2023-05-27 15:43:15,25.04235,121.53222,忠孝東路二段132號(東側),Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.2),No. 132， Sec. 2， Jhongsiao E. Rd. (East),28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
482,500106072,YouBike2.0_捷運中正紀念堂站(5號出口),29,3,中正區,2023-05-27 15:41:16,25.03526,121.5168,捷運中正紀念堂站(5號出口)西側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit.5),MRT C.K.S Memorial Hall Sta. (Exit.5) (West),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
483,500106073,YouBike2.0_北平東杭州北路口,20,1,中正區,2023-05-27 15:41:16,25.04553,121.52736,北平東路/杭州北路口(東北側),Zhongzheng Dist,YouBike2.0_Beiping E. Rd. & Hangzhou N. Rd. Intersection,Beiping E. Rd. & Hangzhou N. Rd. Intersection (Northeast),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
484,500106074,YouBike2.0_王貫英先生紀念圖書館,15,0,中正區,2023-05-27 15:43:15,25.02266,121.52362,汀州路二段265號,Zhongzheng Dist,YouBike2.0_Taipei Public Library Wang Guan-Ying Branch,No. 265， Sec. 2， Tingzhou Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
485,500106075,YouBike2.0_金山信義路口,25,3,中正區,2023-05-27 15:44:14,25.03443,121.52721,金山南路一段148號前側,Zhongzheng Dist,YouBike2.0_Jinshan Rd. & Xinyi Rd. Intersection,No. 148， Sec. 1， Jinshan S. Rd.,21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
489,500106080,YouBike2.0_捷運臺北車站(M2出口),20,0,中正區,2023-05-27 15:23:04,25.04821,121.51903,市民大道一段168號旁,Zhongzheng Dist,YouBike2.0_MRT Taipei Main Sta.(Exit M2),No. 168， Sec. 1， Civic Blvd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:04,2023-05-27
490,500106083,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,2,中正區,2023-05-27 15:40:11,25.04779,121.52042,中山北路一段46號北側,Zhongzheng Dist,YouBike2.0_Dr. Sun Yat-Sen Memorial House (Sun Yat-sen Park),No. 46， Sec. 1， Zhongshan N. Rd. (North),29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:11,2023-05-27
492,500106085,YouBike2.0_弘道國中,18,1,中正區,2023-05-27 15:44:14,25.03828,121.51524,公園路21號西北側,Zhongzheng Dist,YouBike2.0_Hondao Junior High School,No. 21， Gongyuan Rd. (Northwest),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
494,500106087,YouBike2.0_台北市替代役中心,15,1,中正區,2023-05-27 15:39:14,25.01808,121.5275,汀州路三段8號前,Zhongzheng Dist,YouBike2.0_Substitute Military Service Center,No. 8， Sec. 3， Tingzhou Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
495,500106088,YouBike2.0_紹興徐州路口,18,0,中正區,2023-05-27 15:27:04,25.04051,121.52401,紹興南街/徐州路(東南側),Zhongzheng Dist,YouBike2.0_Shaoxing St. & Xuzhou Rd. Intersection,Shaoxing S. St. & Xuzhou Rd. Intersection (Southeast),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:04,2023-05-27
500,500106093,YouBike2.0_仁愛金山路口,9,0,中正區,2023-05-27 14:40:12,25.0384,121.52801,仁愛路二段31號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection,No. 31， Sec. 2， Ren'ai Rd.,9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:40:12,2023-05-27
501,500106094,YouBike2.0_杭州南路一段101巷口,14,1,中正區,2023-05-27 15:35:15,25.03746,121.52799,金山南路一段72號前,Zhongzheng Dist,YouBike2.0_Ln. 101， Sec. 1， Hangzhou S. Rd.,No. 72， Sec. 1， Jinshan S. Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
506,500106099,YouBike2.0_林森北平路口,20,2,中正區,2023-05-27 15:36:15,25.04659,121.52377,林森北路與北平東路口西北側,Zhongzheng Dist,YouBike2.0_Linsen Rd & Beiping Rd. Intersection,Linsen N. Rd & Beiping E. Rd. Intersection (Northwest),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
509,500106102,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-05-27 15:44:14,25.04272,121.53207,捷運忠孝新生站(1號出口)後方,Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.1),MRT Zhongxiao Xinsheng Sta.(Exit.1),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
510,500106103,YouBike2.0_捷運忠孝新生站(5號出口),13,1,中正區,2023-05-27 15:25:16,25.04113,121.53273,新生南路一段56號前方,Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.5),No. 56， Sec. 1， Xinsheng S. Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:16,2023-05-27
513,500106106,YouBike2.0_林森濟南路口(東北側),15,3,中正區,2023-05-27 15:43:15,25.0425,121.5227,林森南路/濟南路一段口(東北側),Zhongzheng Dist,YouBike2.0_Linsen Rd. & Jinan Rd. Intersection (Northeast),Linsen S. Rd. & Sec. 1， Jinan Rd. Intersection (Northeast),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
514,500106107,YouBike2.0_仁愛紹興街口(南側),17,1,中正區,2023-05-27 15:42:14,25.03837,121.52345,仁愛路一段/紹興南街口(南側),Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Shaoxing St. Intersection (South),Sec. 1， Ren'ai Rd. & Shaoxing S. St. Intersection (South),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
521,500106114,YouBike2.0_仁愛金山路口(東南側),14,1,中正區,2023-05-27 15:26:16,25.03811,121.52855,仁愛路二段48-4號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection (Southeast),No. 48-4， Sec. 2， Ren'ai Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:26:16,2023-05-27
522,500106115,YouBike2.0_臺灣文學基地,15,0,中正區,2023-05-27 14:50:11,25.04148,121.5287,齊東街53巷10號,Zhongzheng Dist,YouBike2.0_Taiwan Literature Base,No. 10， Ln. 53， Qidong St.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:50:11,2023-05-27
523,500106116,YouBike2.0_重慶南詔安街口,15,0,中正區,2023-05-27 15:23:04,25.02507,121.51645,重慶南路三段/詔安街,Zhongzheng Dist,YouBike2.0_Chongqing S. Rd. & Zhao'an St. Intersection,Sec. 3， Chongqing S. Rd. & Zhao'an St. Intersection,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:04,2023-05-27
525,500106118,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-05-27 15:42:04,25.03212,121.51861,羅斯福路一段10號前,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit 2),No. 10， Sec. 1， Roosevelt Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
526,500106119,YouBike2.0_螢圃里小公園,19,1,中正區,2023-05-27 15:40:22,25.02484,121.51973,汀州路二段135號對側,Zhongzheng Dist,YouBike2.0_Yingpulixiao Park,No. 135， Sec. 2， Tingzhou Rd. (Opposite),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
527,500106120,YouBike2.0_螢橋公園,15,2,中正區,2023-05-27 15:37:14,25.02682,121.51737,和平西路一段110號旁,Zhongzheng Dist,YouBike2.0_Yingqiao Park,No. 110， Sec. 1， Heping W. Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
530,500107003,YouBike2.0_樂群二堤頂大道口,20,0,中山區,2023-05-27 15:41:04,25.0803,121.56251,堤頂大道二段382號(旁),Zhongshan Dist,YouBike2.0_Lequn 2nd & Tiding Blvd. Intersection,No. 382， Tiding Blvd.,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
533,500107006,YouBike2.0_樂群二明水路口,20,2,中山區,2023-05-27 15:43:15,25.08009,121.55226,樂群二路/明水路口(東北側),Zhongshan Dist,YouBike2.0_Lequn 2nd & Mingshui Rd. Intersection,Lequn 2nd/Mingshui Rd. Intersection,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
536,500107009,YouBike2.0_樂群二敬業三路口,20,2,中山區,2023-05-27 15:38:15,25.07985,121.55609,敬業三路155號(前),Zhongshan Dist,YouBike2.0_Lequn 2nd & Jingye 3rd Rd. Intersection,No. 155， Jingye 3rd Rd.,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
537,500107010,YouBike2.0_樂群二敬業四路口,36,2,中山區,2023-05-27 15:44:14,25.07976,121.55813,樂群二路186號,Zhongshan Dist,YouBike2.0_Lequn 2nd & Jingye 4th Rd. Intersection,No. 186， Lecyun 2nd Rd.,34,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
545,500107018,YouBike2.0_一江公園,22,3,中山區,2023-05-27 15:36:15,25.05316,121.53146,一江街/松江路132巷口(西北側),Zhongshan Dist,YouBike2.0_Yijiang Park,Yijiang St. & Ln. 132， Songjiang Rd. Intersection (Northwest),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
547,500107020,YouBike2.0_新生長春路口,20,0,中山區,2023-05-27 15:40:11,25.05639,121.52752,新生北路二段/新生北路二段68巷交叉口(新生橋下),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Changchun Rd. Intersection,Sec. 2， Xinsheng N. Rd. & Ln. 68 Intersection (Under Bridge),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:11,2023-05-27
552,500107025,YouBike2.0_龍江錦州街口,16,3,中山區,2023-05-27 15:41:16,25.06045,121.54077,龍江路287號前方,Zhongshan Dist,YouBike2.0_Long Jiang Rd. & Jinzhou St. Intersection,No. 287， Long Jiang Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
556,500107029,YouBike2.0_朱崙商場,31,1,中山區,2023-05-27 15:43:04,25.04762,121.54043,龍江路15號前,Zhongshan Dist,YouBike2.0_Zhulun Market,No. 15， Long Jiang Rd.,29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
557,500107030,YouBike2.0_中吉公園,15,0,中山區,2023-05-27 15:40:11,25.05604,121.53166,松江路170巷20號對側,Zhongshan Dist,YouBike2.0_Zhongji Park,No. 22， Ln. 170， Songjiang Rd， (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:11,2023-05-27
560,500107033,YouBike2.0_江寧公園,15,2,中山區,2023-05-27 15:42:14,25.0614,121.53929,合江街186號對側,Zhongshan Dist,YouBike2.0_Jiangning Park,No. 186， Hejiang St. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
563,500107036,YouBike2.0_捷運行天宮站(3號出口),42,1,中山區,2023-05-27 15:43:15,25.05992,121.5333,松江路261號前,Zhongshan Dist,YouBike2.0_MRT Xingtian Temple Sta. (Exit 3),No. 261， Songjiang Rd.,40,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
564,500107037,YouBike2.0_林森農安街口,17,0,中山區,2023-05-27 15:36:04,25.06531,121.52565,林森北路582號(前),Zhongshan Dist,YouBike2.0_Linsen Rd. & Nong'an St. Intersection,No. 582， Linsen N. Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:04,2023-05-27
